171,0.5699224109965112,0.8679654862150806,0.0,0.0,0.6587736087264937,0.16126185846980173,0.0,0.8830812828023022,0.2562661380523608,1.0,0.039140926255426124,0.11903849898290537,0.07266993179756844,0.0777749202158916,0.0,0.6191791116954493,0.27071693928817503,0.09542181217635214,0.19448468603208235,0.2782509024916154,0.8254453995993896,0.13138036501884873,0.9300268016787315,0.10674265262106773,0.9576754142010635,0.15852340293617673,0.040904001273535474,0.11098444534341273,0.29671082260427994,0.06653678980398439,0.0,0.031875717530759864,0.15577479220753562,0.12112174133709638,0.1505773177923649,0.0,0.9271965729278493,0.7504457765678149,0.8626635733051589,0.8738760535003027,0.8396083982715439,0.12352379971735662,0.30689798269277174,0.20441229225403892,0.0,0.7640532117835578,0.4960545974513829,0.44124746527916603,0.673585588311601,0.44045935821126747,0.9901438619000842,0.0,0.9387952086829181,0.06824050672998547,0.493990684725368,0.3733087709150232,0.09612284237488265,0.07483217918119592,0.9269795143750452,0.08846382293322742,0.13141854025310196,0.09519878151615013,0.8169243836092006,0.15378272936679774,0.17737892556610405,0.561914834004823,0.8368173356226927,0.1760487849764464,0.11427183575361993,0.1415670221928797,0.7929755438927681,0.16330083246936136,0.21172937675693226,0.0,0.10805433256924332,0.15456833936308736,0.1306591220983601,0.14680805824438195,0.2099766061366422,0.0,0.07232627229915042,0.15134220349611807,0.20136290823311606,0.39026619892161535,0.12079269607062602,0.2718071876912625,0.7154720103609172,0.28330774449737517,0.05900723418324478,0.32054686869573884,0.11847526625122791,0.13328325291749488
172,0.22990339530113404,0.1063707427226999,0.0,0.0,0.020205542144792955,0.5466113393812773,0.0,0.07435527822806778,0.3795399060865503,0.039140926255426124,1.0,0.659601063692702,0.41124303619155783,0.6257084934735194,0.0,0.0797874742496757,0.4000364793166278,0.36464402024254683,0.5080819666743357,0.38497686552581883,0.08062185237971259,0.6167845530853966,0.08225812416028505,0.6534901887803647,0.010197543622861098,0.3628167326770425,0.8086694792305239,0.3821663070082165,0.34941515576293636,0.2994514537580322,0.0,0.23613255866470612,0.5656182476505319,0.7572880746164802,0.5369699754075009,0.0,0.09314669657172471,0.10092013366819992,-0.001138199750864691,0.09804847947211426,0.09122108975881202,0.550766814108898,0.48837426733772094,0.457097511673062,0.0,0.03474763808470371,0.18613196734210227,0.29189015326363266,0.1477175067332124,0.08185567780028986,0.04922377752930929,0.0,0.07080855133891037,0.6742759322780933,0.15822631889460442,0.0970935560877291,0.5920278142950822,0.6588461188224062,0.045229817911922356,0.7768034805653973,0.3675689644752066,0.4677825982674745,0.16138303562683504,0.3643317115225327,0.43534642121896044,0.07706268135047806,0.013694456065100509,0.4587728874764149,0.3371995321596718,0.5199512859928824,0.04559153397893647,0.2805091378721034,0.3840561277865801,0.0,0.47527087829379566,0.21048008289079398,0.5889498377738497,0.3259742728785844,0.2316341853409271,0.0,0.6497233361764835,0.3011764797524672,0.652266468694192,0.20714592114078212,0.3675737664418967,0.18785686727590067,0.06817737178576196,0.28564307612447765,0.6983153033971582,0.19547532727095066,0.6599737997043577,0.5916694991001619
173,0.3489866281602926,0.20426025518973492,0.0,0.0,0.0673421499700696,0.4528623698172138,0.0,0.14678536775444812,0.6892986009717318,0.11903849898290537,0.659601063692702,1.0,0.7410270376787818,0.7723891436305564,0.0,0.13554372925325123,0.5243651003903952,0.6878028237014403,0.5557324316706309,0.49594844664335697,0.14543488867450438,0.955620018625287,0.16315369820112097,0.47755227730828675,0.06673444696964263,0.6441381371062295,0.6573206904776808,0.6568680849867337,0.5467099912427154,0.5666354720578752,0.0,0.4822662541007304,0.7769346097249998,0.6952042291273657,0.7748872592646758,0.0,0.18905631082094798,0.23388135036385585,0.05105732252671522,0.18107095245405325,0.1652714804658885,0.8828122943868711,0.8114471118574786,0.6638597600684083,0.0,0.11405338107411422,0.28662568219740153,0.45014802398099224,0.28365269766035267,0.14044565602678252,0.13213401533383076,0.0,0.1607634377343527,0.6983542450748952,0.2361753522900835,0.16088016268818478,0.9541768554540342,0.6386410506341915,0.11976357393285215,0.9569435613718795,0.710006460253804,0.8054100534582567,0.29261039497469327,0.6904386091933765,0.40090301730095773,0.19876016574423444,0.07802702468350908,0.8181105665110734,0.28214081420029086,0.7525675924766136,0.13152740016286166,0.6006807981606163,0.41717960986449987,0.0,0.790453570734182,0.2672041402629216,0.4953546789004377,0.6697126893445625,0.3212076623618375,0.0,0.9441848169987112,0.5819913557703158,0.6324610054216576,0.3664116675404036,0.5956917264523222,0.2864534534787984,0.11960617373936408,0.511536664108109,0.6022395174930846,0.33825294841235715,0.8931886690738656,0.6712086224949384
176,0.22463491067368738,0.11219033828920244,0.0,0.0,0.030126562045318606,0.2311547228671386,0.0,0.11264975008086003,0.527653775403412,0.07266993179756844,0.41124303619155783,0.7410270376787818,1.0,0.5586038721227923,0.0,0.07479395868855856,0.2927011337578149,0.8462824422610397,0.29296783438964624,0.29340748829641883,0.10545312985885633,0.7680594040692171,0.08363269858141556,0.24829160443383486,0.022132844843461893,0.6670448929281274,0.38887909427879613,0.7150853621411817,0.42310884402419274,0.9122974956454504,0.0,0.7416329841608766,0.5441475123054885,0.39652815732812835,0.584686199856871,0.0,0.15487571067711065,0.1732648392715892,0.0020323349087913545,0.10399164807518285,0.1531728649643201,0.7989328370620615,0.7539066347399671,0.4434542829079717,0.0,0.07850033869272266,0.20172598367436168,0.3004445583359493,0.2209596065308508,0.07826056398399986,0.07252582552084218,0.0,0.12494919751968868,0.4899769969181551,0.13176289977129269,0.13834663818526033,0.8017498579861965,0.3789275864203515,0.06150445520190773,0.6544519370618893,0.7937012323888946,0.7626989549340967,0.2130025841489542,0.676123260221391,0.21157855492061153,0.18299819785896282,0.042979335421905775,0.7409222553280188,0.16076989749989323,0.675015376348913,0.11103841285835198,0.7309310832522529,0.23950193246703752,0.0,0.8229796567779285,0.15069980905899047,0.23409250878277263,0.8041901217272946,0.19136494207137433,0.0,0.752710259927077,0.640611193231167,0.3656587656017318,0.23061193985600384,0.6422912317861657,0.17586321237180294,0.06759116402120409,0.3681585121285053,0.39506530674642565,0.27201799392760395,0.6404731626112958,0.4256854246041599
177,0.29483206643222093,0.13070942392294937,0.0,0.0,0.07718498520125557,0.32642427651859984,0.0,0.17122506862188755,0.3892576960449837,0.0777749202158916,0.6257084934735194,0.7723891436305564,0.5586038721227923,1.0,0.0,0.18274950785133512,0.4713532780157684,0.39282891576661505,0.4915029177331193,0.29662975105944034,0.17651852684414615,0.8054349028478727,0.1264417534261083,0.4725636266441503,0.04084927900075763,0.3393099916745749,0.464399473569937,0.34993210276230313,0.3458588764637269,0.42699165052647514,0.0,0.29240823987243997,0.5929610224052504,0.5934392155982707,0.6408291243296712,0.0,0.1772168822783352,0.12145963493575955,0.013941248696596176,0.14843162577864596,0.1841847124398726,0.7914878110358253,0.5448739574295601,0.5742539068837063,0.0,0.05923782624006341,0.2857690642945552,0.3714096198418295,0.2513616555401531,0.18803097293451296,0.0862542038356851,0.0,0.1283724726802117,0.741790414695528,0.2322197845525394,0.2991444641501228,0.6936010900238642,0.7677375121663784,0.09443128212852085,0.7460450310911491,0.4079818645855937,0.4837885152141009,0.24342231817701987,0.3504225073241779,0.3399934061733156,0.11826355777625462,0.03811332867255799,0.4895671009410265,0.23053624216097018,0.8255119021525513,0.08287398062344273,0.3354346583189564,0.4393418597720996,0.0,0.473538451118766,0.26591313917103276,0.4727299693826505,0.3769028149365212,0.3281754339722192,0.0,0.6606523650043377,0.3067509108417593,0.6282462896720095,0.1708896372105024,0.29731868705853076,0.2837997280153565,0.1576435592721315,0.26494745310578355,0.613554320852339,0.16709388961892063,0.8639774910131066,0.7563393585586861
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452576636703522,0.0,0.0,0.0,0.0,0.8447032966204222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8540329714470025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.6574745519771807,0.679496737140051,0.0,0.0,0.6797989066903883,0.1479135878540047,0.0,0.7337471707452341,0.18745924216674512,0.6191791116954493,0.0797874742496757,0.13554372925325123,0.07479395868855856,0.18274950785133512,0.0,1.0,0.3667740372141869,0.05190486536435427,0.24517184055109112,0.22030058328128807,0.7930677554026682,0.1663640218621914,0.7486157915172055,0.15379452599754984,0.5281953584374065,0.08300727668751626,0.039329348306057395,0.05480618931284327,0.18657502657413857,0.06447701062768778,0.0,0.011323452259098086,0.16671763150100047,0.13855105415813046,0.1910503781655534,0.0,0.7520303623895382,0.41365087568741576,0.4643089673916072,0.767078889374289,0.6953246244228519,0.14197696906829443,0.26606882819088523,0.23766753131897783,0.0,0.3579032925241362,0.7021672360552392,0.47579429501578124,0.6372208241919626,0.7869310421545778,0.6408575838635412,0.0,0.5909050772184067,0.12943054079959776,0.7962493462947564,0.6678985246403539,0.08330225420922514,0.1657762531647671,0.7737870290860465,0.10799279012002974,0.073535629219994,0.047594056608757256,0.6965858925309903,0.07424083107046095,0.2709662513601747,0.30587154990831616,0.3858699718252795,0.12305399867585509,0.13953547165105706,0.17392387262257566,0.38179371521233474,0.0769170465496751,0.3005045127408899,0.0,0.06947843537326001,0.32244722789720964,0.16207786718206055,0.07283517971855519,0.34574801839318636,0.0,0.06625461075837426,0.07139225325427301,0.268657735696941,0.3041940483492282,0.04832202876489233,0.46782329871432177,0.8593285907933057,0.2204710942975325,0.11894470062692038,0.21803183852227442,0.17612284929288,0.18872939963367635
180,0.423252372674668,0.3411987703664936,0.0,0.0,0.2731495565604877,0.6208711909050684,0.0,0.3203015598035693,0.36038968551864187,0.27071693928817503,0.4000364793166278,0.5243651003903952,0.2927011337578149,0.4713532780157684,0.0,0.3667740372141869,1.0,0.27065262668878504,0.6800766079635292,0.6001886451131012,0.3158866209061293,0.44990154658833603,0.35861277632477473,0.5184760396510866,0.21466337792833232,0.26851132815234485,0.36893465733591413,0.27925503293245296,0.5724467915337798,0.18840246416822762,0.0,0.15040692980745585,0.4216885674086774,0.5266737764866646,0.3954850208108907,0.0,0.3588137477047753,0.20924259585787996,0.2041529432421917,0.3986380791212721,0.3058448022358467,0.3913977832281289,0.42891108902431085,0.44510471903846616,0.0,0.1489817797139348,0.4738692353912177,0.5072620077671797,0.3577878988717412,0.37483612763182117,0.3007725700505828,0.0,0.2467865189857077,0.471249653978849,0.49135547007729874,0.33269086659066804,0.43022955878218,0.5160373848471466,0.3344100229169917,0.5504683906725538,0.2861136990956847,0.3144068964468862,0.3875865932409931,0.28851820253647165,0.6720119528365701,0.13349178036979498,0.1576925848966964,0.34077492012291194,0.41036106096372277,0.4951052951965371,0.16253809035222963,0.21742037413971976,0.7017861178692785,0.0,0.3513113867256728,0.5188933986352571,0.6525960164401878,0.2557483836702446,0.739579992732245,0.0,0.4267584406253127,0.21308903761633644,0.717644583684757,0.458064905273053,0.24717354934794866,0.6525074127850338,0.32449571701804136,0.3367108948952133,0.36557380233969156,0.5466222115034138,0.4708909167202797,0.6016771381349105
181,0.26513438404176,0.1788133545013641,0.0,0.0,-0.0027413729639219524,0.25965813434937296,0.0,0.06239132866086109,0.7055344077333942,0.09542181217635214,0.36464402024254683,0.6878028237014403,0.8462824422610397,0.39282891576661505,0.0,0.05190486536435427,0.27065262668878504,1.0,0.30506955364068683,0.4181842336478618,0.05814002556690707,0.6900821574678346,0.10002773314985641,0.2281373430147473,0.041389918567844776,0.9371218318976422,0.39161305977227384,0.9653314990617122,0.5465890825773936,0.7529799633360591,0.0,0.8220798198756716,0.6023269194033682,0.39069789793259396,0.578115128491289,0.0,0.13905879790221276,0.30522417009315606,0.040743113962226754,0.11443578110890747,0.09758490209155704,0.6934352115366653,0.8031818960022038,0.4441359007734519,0.0,0.13765743624769047,0.20981234702806809,0.3720156498460465,0.24952198226110373,0.06048411053983686,0.10912483522488156,0.0,0.14175005011245123,0.4403679083021331,0.1422148278440627,0.053695120893349255,0.7859382189902796,0.3115683897000533,0.08351217385854597,0.6073541592151349,0.9864765011373333,0.9150375695127873,0.24238030890654857,0.9113431125988714,0.2400024870659709,0.2519893218859009,0.08845641862620861,0.9013722060078365,0.16856552327204494,0.4736449845721008,0.15380634017866412,0.9186999624559796,0.21993640699113384,0.0,0.9497788173493303,0.1546020019965827,0.20883473310079423,0.9769901109489715,0.1531227430669599,0.0,0.7600566837189916,0.9108610791285005,0.34728863084230505,0.40203614848356134,0.9185205785507085,0.1874609247927749,0.02192025237380853,0.5396447899402085,0.3414045030194587,0.4142786774303875,0.5451227553907095,0.33861999451433755
183,0.43728761877603983,0.30342933024739194,0.0,0.0,0.10261010312168327,0.7842316193610629,0.0,0.20603704177990811,0.4901910705507532,0.19448468603208235,0.5080819666743357,0.5557324316706309,0.29296783438964624,0.4915029177331193,0.0,0.24517184055109112,0.6800766079635292,0.30506955364068683,1.0,0.7338762299248679,0.1988354542547792,0.5035371293562872,0.24991918868643398,0.7497459708669245,0.14496302899897764,0.3342154333977668,0.6034249387237707,0.3489086569675846,0.6220888779489425,0.19862443567070018,0.0,0.18156969048069668,0.6097564956643134,0.7636067546312177,0.5325073741370364,0.0,0.24831942188199516,0.22912657565904698,0.132882659273555,0.2740893069947715,0.20727906518098974,0.4291031470215068,0.43159343975519615,0.5929720829387037,0.0,0.14103151170440575,0.40401831573786906,0.5667945749575617,0.35599829720613246,0.24000521319082593,0.21511606512675432,0.0,0.2075938782442346,0.5589663887234851,0.390189902525803,0.1724908357765709,0.4975463068604646,0.6557910010585296,0.21539181900376542,0.5941478014177616,0.33415470378367046,0.4062790191943081,0.331433394330668,0.35895779249135296,0.7206924945593123,0.16201471121891195,0.13306527490651457,0.41578078796939055,0.49041875406238045,0.4978862290227822,0.15365701328393602,0.255391959172392,0.7855241959310466,0.0,0.39158351122511326,0.4172699373491732,0.7037507913791742,0.2935987771588115,0.4130183978751453,0.0,0.5027024228150783,0.2761945166112303,0.8706085475906729,0.5544314862234234,0.3278056752693355,0.5089831595220864,0.16705350235909022,0.49612619099162436,0.5357068011878111,0.5208710567026422,0.5776859303634252,0.7142079207954584
