10.0,0.905493976727,0.896926064179,0.49425668739,0.968803493084,0.49510341449,0.837077791413,0.497877640016,0.794013074647,0.718551872313,1.0,0.669916268314,0.919185613744,0.891256171995,0.365214381615,0.925574468731,0.903499957403,0.915796687536,0.7255439841,0.902862289282,0.947914654263,0.685396181292,0.705346078749,0.91699904013,0.820807716866,0.813115345153,0.726214872494,0.845856073369,0.91532340361,0.733848948233,0.940209921912,0.607105079551,0.877114597563,0.909636514847,0.900959437552,0.495364545508,0.675438090652,0.695504625453,0.693817511305,0.497304097985,0.938348415054,0.891260610536,0.497559244142,0.928436182421,0.882974615529,0.790018811046,0.815499524415,0.809860615637,0.72763151436,0.496743102526,0.834164679295,0.494259252687,0.767089467028,0.816601006022,0.705282196415,0.495221823497,0.691677045827,0.994584898092,0.855226803964,0.71782136188,0.730971642416,0.747512575975,0.84764351831,0.742333785827,0.950592038746,0.729927707027,0.939144079996,0.76768738752,0.768668189609,0.81689286857,0.744617027772,0.703140763571,0.788905167146,0.845046620769,0.375147840687,0.933198242965,0.94238191521,0.917377910362,0.747370446414,0.96454757663,0.497227695067,0.887792835639,0.79518803678,0.943530893129,0.751311283999,0.887725720383,0.927666984132,0.498135578452,0.703053226363,0.830347710011,0.70724788276,0.676377588116,0.817628080969,0.727595005227,0.765934950091,0.694718788764,0.497650556351,0.666893384797,0.875500111881,0.73561968247,0.703499761336,0.495733184733
11.0,0.740994044762,0.754537570539,0.493655661441,0.70978153434,0.4966290364,0.820314563209,0.497990204647,0.867597393997,0.911766415428,0.669916268314,1.0,0.767676179261,0.672684650802,0.625740193727,0.758835328582,0.770716889084,0.759346987642,0.926069901065,0.771853336267,0.709947373717,0.972285043552,0.919395993504,0.727338142418,0.838539451365,0.837711891457,0.93002453444,0.770152294959,0.693863384361,0.916138899639,0.727674658256,0.902962580282,0.760587718142,0.726315387367,0.699781319279,0.49779478473,0.956189639784,0.985285537711,0.957048501626,0.494749812805,0.690078737613,0.658472781361,0.498683882137,0.736796448049,0.759105129516,0.871842935447,0.841454894962,0.849573379629,0.942111990064,0.498529507593,0.817065940081,0.491346482186,0.871947516575,0.799076641751,0.912732001302,0.497052837391,0.702542728487,0.679800415044,0.754910445525,0.961013855207,0.943262912911,0.90514754917,0.81201890853,0.897291949431,0.717256310636,0.928249592077,0.711545063724,0.835593548739,0.862082908969,0.774683656802,0.826006889701,0.651498647052,0.654855281497,0.76980758411,0.57646716968,0.741924602279,0.699850253512,0.682738033797,0.922681187485,0.697035847983,0.496009881342,0.783774350276,0.838971528684,0.709178575247,0.891627195834,0.677607563182,0.745943628632,0.497151535841,0.919182927817,0.750729016139,0.959182315613,0.917860224376,0.729692729637,0.947212046759,0.901009256684,0.906648909022,0.496581576918,0.9088987795,0.676326948396,0.954277093847,0.938740146825,0.498192360502
12.0,0.940488280804,0.940170535795,0.498910873981,0.95215045942,0.497175406801,0.935289453024,0.496419288117,0.831730087853,0.75984404496,0.919185613744,0.767676179261,1.0,0.876244241864,0.432977312383,0.969747987665,0.988025694373,0.963513941896,0.735501872322,0.98439258409,0.933249024194,0.762810566469,0.767007741282,0.894103173367,0.873581995418,0.838435447503,0.8271307924,0.885790074137,0.892661820914,0.827503096318,0.963392835372,0.691293751816,0.940091738218,0.895385807827,0.87654196467,0.491753072188,0.737849711536,0.787210992225,0.749068941347,0.497027683643,0.918698161799,0.860613007156,0.493978204538,0.941539674336,0.887317698366,0.804343283061,0.857460240331,0.889351454108,0.780773144661,0.492451252503,0.877852217298,0.497434425749,0.816724679009,0.807798354625,0.735936707922,0.496099348848,0.731228579923,0.927822013191,0.857060206262,0.799966221286,0.753560275064,0.728829356724,0.885999802317,0.846582553367,0.956406808679,0.825872569691,0.938982708006,0.841419912794,0.803882858973,0.857175367167,0.84631049758,0.679569829098,0.753670935182,0.907637437099,0.440803376352,0.975510454713,0.932144495709,0.905713140466,0.825152122303,0.932754233875,0.492033588257,0.960245252484,0.85410791656,0.9356558698,0.838408162861,0.861858347414,0.972718038562,0.49252549052,0.738765077499,0.869403500682,0.756516446076,0.713819306107,0.873469114875,0.761301271029,0.795672801201,0.735413570069,0.491244430085,0.738966757527,0.841641416491,0.772874184135,0.751965136542,0.495888781758
13.0,0.846960850344,0.842076346471,0.475681101627,0.886160582133,0.476156521259,0.795177412419,0.476085819667,0.73445650742,0.721241968239,0.891256171995,0.672684650802,0.876244241864,1.0,0.365178537584,0.850574683066,0.844233580149,0.848580150521,0.684069952269,0.843255213368,0.932136850629,0.681254882968,0.709146338123,0.796939028873,0.775531027792,0.74617836121,0.70008750294,0.783973861153,0.926669715521,0.701528554598,0.912398896692,0.597858997277,0.831647713992,0.806331596192,0.917144081504,0.471963143514,0.69303742103,0.688919431689,0.705038285385,0.476469402427,0.880150234584,0.900723985001,0.475606754316,0.855088456193,0.792823865571,0.7432347145,0.758440563263,0.768671030937,0.692942037822,0.476202016584,0.777881992279,0.473081931465,0.745271624291,0.752093394528,0.678749653605,0.473642763059,0.648849444089,0.891821495683,0.785513021673,0.706062704765,0.707288522481,0.691707509443,0.784117599638,0.699983881604,0.897356320413,0.700348513552,0.924083019644,0.75384285891,0.743109049393,0.782960983728,0.688594635007,0.704735749391,0.834997426098,0.809474749918,0.387876409853,0.856197394739,0.896959970658,0.864531519673,0.72937879892,0.921466627947,0.47338684336,0.822356487262,0.727700333252,0.876130586948,0.704812666777,0.918442367712,0.844684732088,0.476796384057,0.702417973348,0.787005316803,0.707927969512,0.692038084579,0.78103469065,0.701379493155,0.716793656871,0.700017618446,0.476481432607,0.665465334687,0.911755737092,0.712267036142,0.69852639179,0.474445360452
14.0,0.407884515438,0.408121279895,0.233247239936,0.392331889917,0.235215420479,0.458125261225,0.237897001467,0.487490517263,0.514641972172,0.365214381615,0.625740193727,0.432977312383,0.365178537584,1.0,0.415883350935,0.436701796217,0.414257326578,0.600560195787,0.442711220498,0.390317763878,0.652874186087,0.521162020024,0.394556315588,0.457479747438,0.466203837777,0.545355423032,0.413672999414,0.377414612854,0.522913840754,0.406415210965,0.574065101399,0.412414966567,0.382568750033,0.385388414389,0.237655613393,0.631308304706,0.604370086701,0.590912283908,0.237866985865,0.367899210776,0.346730527503,0.238360620727,0.400217470193,0.408025174036,0.476907227014,0.461758690333,0.478643555536,0.562946698158,0.237617496909,0.45198993708,0.233991043184,0.480274526565,0.431094056751,0.646642113754,0.235419974689,0.355990901667,0.373991701502,0.398631949152,0.552403661776,0.607633650661,0.595195900935,0.438859315672,0.509490647494,0.394112992103,0.528851356876,0.392302093025,0.446468899829,0.467786869604,0.410808560925,0.497068433886,0.352596859419,0.351926345242,0.409839246833,0.899676931893,0.407814158837,0.38235116794,0.360659311392,0.529608851383,0.390351981495,0.239931795278,0.430280465254,0.469651022488,0.386372433514,0.498138788555,0.36327375909,0.42029132063,0.240050963304,0.639557825083,0.398621060904,0.625654988694,0.570500138496,0.385911323375,0.595387116963,0.511942479766,0.518001973642,0.239792581321,0.66403776078,0.367444554692,0.584643704405,0.633533060505,0.235881853431
15.0,0.953567452155,0.955597494354,0.494036937981,0.955002065398,0.497094497719,0.950148114053,0.497840361901,0.868171211034,0.785162110233,0.925574468731,0.758835328582,0.969747987665,0.850574683066,0.415883350935,1.0,0.971643610769,0.990176447811,0.754722036865,0.962596795957,0.913899638568,0.754386939255,0.785399545983,0.943941405989,0.926046714532,0.879268970938,0.830788893694,0.917953620713,0.871939584343,0.844266131996,0.942182821736,0.677875276296,0.959571221563,0.961064855684,0.857371661122,0.495018335435,0.741620431853,0.787786296406,0.766016730158,0.497181780389,0.927787981506,0.836928707354,0.497586382949,0.964716949288,0.930434868976,0.859503433953,0.894780689818,0.920732094527,0.787452720346,0.497207503401,0.916225457866,0.494035774685,0.847808757159,0.870105871062,0.735859909717,0.49502677876,0.766671208538,0.935257467159,0.913522503739,0.813362697759,0.770290724846,0.756556761903,0.942294340796,0.854088522153,0.94234399629,0.837153771907,0.916061930022,0.875089466297,0.843895092945,0.900550186668,0.85410988426,0.69709424111,0.737946280625,0.937945221926,0.426702445598,0.984255783779,0.920348562134,0.921207733434,0.84050933673,0.909099132654,0.496532366886,0.983978793561,0.87893701937,0.943377020964,0.866993741028,0.835340072141,0.964845742274,0.497377341597,0.75873798297,0.912695927846,0.775460081123,0.726095168433,0.895255390742,0.77315121721,0.822675475264,0.757778701798,0.497144802174,0.734038224398,0.81524797999,0.801752323686,0.769945659377,0.496663866842
16.0,0.930841760678,0.929663649411,0.497819729616,0.940952616838,0.496582331211,0.942203507083,0.496764441431,0.845003368073,0.74968550199,0.903499957403,0.770716889084,0.988025694373,0.844233580149,0.436701796217,0.971643610769,1.0,0.960097454221,0.741636410804,0.98253808077,0.900682518693,0.762461701947,0.757536648478,0.903620816216,0.88114518839,0.849057456373,0.843018166048,0.882946560697,0.854582132027,0.847000608899,0.936042778906,0.70742723865,0.931970778842,0.897532022982,0.843160014411,0.492090958221,0.726333446852,0.792987421282,0.741975554598,0.497779136971,0.897174008908,0.821069167169,0.494620182598,0.934234221299,0.892256810802,0.808234663446,0.863522596517,0.896042842959,0.784229387244,0.493642000262,0.882440823051,0.498180319969,0.815496919751,0.812748561392,0.740266744531,0.495650997157,0.734253566484,0.911957373453,0.859442580229,0.805640919612,0.752916555089,0.733964853151,0.897026265328,0.869337699713,0.934270881478,0.847291531691,0.903567277601,0.837392254554,0.801237919267,0.85444892859,0.864271096476,0.659850692101,0.71940760194,0.898803921231,0.432167925546,0.978417566484,0.903204333486,0.883206436031,0.836065320786,0.911175974733,0.493749692394,0.962658324022,0.868820926187,0.920578518332,0.862259722295,0.819513037794,0.974464709345,0.493832582158,0.731993214416,0.865345629827,0.751321354895,0.700728305317,0.861645038703,0.762342485526,0.803049333988,0.724911226818,0.493014013995,0.744669268878,0.802857450044,0.775911220848,0.758508137805,0.496290209613
17.0,0.964894516228,0.962442025926,0.495262631925,0.954741414754,0.496680656153,0.957713415111,0.49835711675,0.868294959658,0.807949835534,0.915796687536,0.759346987642,0.963513941896,0.848580150521,0.414257326578,0.990176447811,0.960097454221,1.0,0.750666777623,0.958160684033,0.914998744126,0.753423409998,0.806736434343,0.944917871713,0.932082044676,0.884463267918,0.831681620554,0.936544733364,0.879583176842,0.837505555582,0.946032582204,0.66954507589,0.977465093812,0.965726031364,0.85545410046,0.496453893614,0.753389821,0.788338012617,0.779864468549,0.49797684309,0.93521986033,0.849904093047,0.497874206985,0.96832680328,0.941433354039,0.867090179663,0.899750534422,0.926113816153,0.786675416986,0.496398986958,0.92885949338,0.49508820052,0.86702288126,0.88607004406,0.729388162069,0.496210097669,0.77296443286,0.931136306695,0.926959009478,0.817806478996,0.765898057724,0.748822273301,0.948347562681,0.851367760041,0.944968928224,0.830241922452,0.921226712754,0.898143733975,0.861209621099,0.926088961498,0.855315164739,0.71189969333,0.750540914263,0.954543312788,0.431272689036,0.969897637491,0.930101770342,0.935134945652,0.842994334251,0.90668723885,0.498022287355,0.987851641163,0.877545397492,0.9510485932,0.857725629625,0.847064205566,0.953721785564,0.497728330186,0.760735883219,0.937307069176,0.775747779605,0.74747015555,0.921165924079,0.773978070348,0.825333196461,0.784679599329,0.497262046832,0.728331726061,0.823027039056,0.798685738223,0.765312111236,0.497249189535
18.0,0.755031647743,0.764364987979,0.486363697554,0.749506786893,0.490263063625,0.7830148109,0.494722287802,0.898168831961,0.904667460729,0.7255439841,0.926069901065,0.735501872322,0.684069952269,0.600560195787,0.754722036865,0.741636410804,0.750666777623,1.0,0.754470439793,0.716511360489,0.956680230522,0.894863048961,0.783193758533,0.836326912533,0.87142160296,0.886582459688,0.780233987527,0.701505610915,0.876839784928,0.725129920652,0.856253074185,0.741985360796,0.745193451786,0.709220005179,0.495735586302,0.93650188328,0.933692455081,0.938867052255,0.49236990511,0.718445573649,0.6699180964,0.49590621065,0.764228404983,0.800485936188,0.876464801261,0.860175104061,0.835209190409,0.959716354712,0.496125715375,0.837413620948,0.486860410504,0.87526760908,0.836299567962,0.967087116774,0.491307473091,0.693940402606,0.733692120263,0.784781278803,0.906186394077,0.981124848457,0.973327301253,0.810750099198,0.85305590333,0.742982151966,0.884940765352,0.715087875674,0.798223836146,0.868711473985,0.774433225469,0.774121036367,0.674806089455,0.672656812592,0.753502848553,0.543079868543,0.73578170328,0.722825431861,0.700540528766,0.902250510028,0.742095203327,0.497032607055,0.764306981342,0.867013038207,0.74279846838,0.859091169951,0.681942733149,0.770193683629,0.49754348923,0.929872598765,0.75473800859,0.951168070572,0.921921762927,0.70720046028,0.985214303924,0.929108269788,0.891814003787,0.498157673365,0.877715071122,0.690304172771,0.960109466334,0.930052928704,0.49258682833
19.0,0.949381355778,0.950706734636,0.497674675575,0.943438686849,0.497195088339,0.949191941584,0.497083863057,0.857282694238,0.771789270341,0.902862289282,0.771853336267,0.98439258409,0.843255213368,0.442711220498,0.962596795957,0.98253808077,0.958160684033,0.754470439793,1.0,0.899412108834,0.766590395374,0.780739532738,0.909044995009,0.883575733553,0.865689396612,0.848696614255,0.90836728146,0.859238775894,0.836830393831,0.937562199766,0.705995933206,0.944785924254,0.898724372935,0.840809819722,0.494634195399,0.738560691909,0.792363967527,0.74922692338,0.496482513424,0.912930267754,0.836643808731,0.496166093652,0.94934860289,0.914594736467,0.806574434753,0.883332663804,0.903061218491,0.799184137984,0.494538516911,0.903928842992,0.496093990414,0.836823776306,0.825596879393,0.748225373033,0.497384077489,0.737857529723,0.91395481853,0.877600305848,0.809239320858,0.763780595752,0.739403963828,0.89418641205,0.86576738805,0.949972854664,0.838537023962,0.906762946261,0.855736221172,0.825326280253,0.872306662654,0.87511474274,0.671645972786,0.739769487615,0.917776335735,0.443287178144,0.958556759948,0.920949436263,0.897772685804,0.84203671772,0.915233011209,0.493961115334,0.963429809303,0.886286082203,0.936237768437,0.850007816004,0.830119084179,0.98013363573,0.494369928948,0.73238836942,0.883036762496,0.75134081936,0.723347193932,0.887156845752,0.777087173121,0.821772357946,0.747166806764,0.493429560505,0.730919102668,0.813227702434,0.771269836444,0.74397467429,0.496639775088
